,BIC,adj_mutual_info,adj_rand,algorithm,avg_inertia,clusterer,completeness,homogeneity,k,lower_bound,n,silhouette,time,v_measure,with_labels_mean,with_labels_sd,without_labels_mean,without_labels_sd
36,,0.04834781207179074,0.010895990578594257,svd,1.657814465688183,kmeans,0.049136792065588034,0.290300807237393,30.0,,5.0,0.2641734897484245,3.7793352890003007,0.08404755649337319,0.8103663178428279,0.011986017773071976,0.8187046952449334,0.00220160925778417
37,,0.04546339175928932,0.00864901067902971,svd,1.4200474049144467,kmeans,0.0464372450874998,0.300768410346223,40.0,,5.0,0.22234115002428267,4.503249902991229,0.08045293138084478,0.7996172413084764,0.028981584239923402,0.8168521229424707,0.0010943973203144286
38,,0.04303182512078815,0.008304193779314028,svd,1.2577762621464845,kmeans,0.04419844200094028,0.30138463821349315,50.0,,5.0,0.23235151394771444,5.2926882059982745,0.0770913404891696,0.8179616909003847,0.00281659990334804,0.8190739339848676,0.00033540762456835897
39,,0.03954135550201836,0.0032339583672415123,svd,0.8277387581861402,kmeans,0.04160085838136241,0.3310629110405114,100.0,,5.0,0.19889946790353177,5.306150698001147,0.07391381941358911,0.8144420402941824,0.005651712166056651,0.820186484968394,0.005404353640763841
40,,0.13413819450972073,0.19744053664221234,svd,17.744930798224782,kmeans,0.13425694764117474,0.16442006810427565,2.0,,10.0,0.1911111415281826,3.685594585011131,0.147815434806991,0.8292576804407563,0.004778955081231569,0.8277765069726302,0.006172959957937792
41,,0.07371852587564555,0.06433310983106444,svd,12.98167683681061,kmeans,0.0739538183224822,0.19576202536281426,5.0,,10.0,0.2036685999494248,4.628495640004985,0.10735260532202803,0.8266645725873737,0.0071815819948288125,0.828145951359633,0.008040094658629475
42,,0.06640862087812102,0.03200134282949518,svd,9.56483355804044,kmeans,0.06676863254918321,0.26218170124882856,10.0,,10.0,0.21761106067481775,4.132080112991389,0.10643256366203797,0.8285174543892463,0.002360573103792117,0.8316658088703343,0.0020479980782356026
43,,0.0546584815881005,0.02146683291299803,svd,7.822904692902596,kmeans,0.055129234445914714,0.26092657385463136,15.0,,10.0,0.19854681203232058,3.7352535569953034,0.09102621679727188,0.8279624126084264,0.003986908662112861,0.8253690997938467,0.0028497548760791024
44,,0.053382210226676455,0.01927368742614637,svd,6.919256464514653,kmeans,0.053965386918610636,0.2804623288266783,20.0,,10.0,0.22330124749983749,3.9789409560034983,0.0905143765222725,0.8261086055090575,0.007262934104028747,0.8257404986281832,0.0034463418969874924
45,,0.05094981675720188,0.014220058382986376,svd,6.252114375415944,kmeans,0.05162961922220419,0.2917215733462145,25.0,,10.0,0.2144857491704132,5.055439972988097,0.08773217671446476,0.8303695115452311,0.006314628807358324,0.8272202313093993,0.006160256064442834
46,,0.0498636744721258,0.012294322503750852,svd,5.761895181506752,kmeans,0.05065246433578852,0.29885506760011604,30.0,,10.0,0.20729092130531537,3.9020716850063764,0.08662328716830414,0.827776610253412,0.0037670942824620628,0.8238851479183698,0.010865193894500465
47,,0.0469679845993592,0.008662655178939264,svd,5.118716921034974,kmeans,0.0479445586290447,0.30872322802070074,40.0,,10.0,0.18429185112215302,4.271632499003317,0.08299935940400402,0.8214777402823387,0.009771688545029843,0.8296270217756012,0.007867396120249396
48,,0.044227560827261536,0.007033653636191939,svd,4.567899410257151,kmeans,0.04538846518189658,0.3104814272600365,50.0,,10.0,0.16472825965236113,5.084001078008441,0.079199031725434,0.8216613819713915,0.013838199795723366,0.8235169385568968,0.004605354496712044
49,,0.03931460029571264,0.00431322965243861,svd,3.235587565126035,kmeans,0.04135265814983583,0.3320223321159657,100.0,,10.0,0.1904486820529563,6.185038062001695,0.07354539728720741,0.8244429679922284,0.0032548992705694053,0.8279608694552295,0.005735990550582562
50,,0.13172637876440066,0.19553541784659817,svd,29.34240006354277,kmeans,0.13184555029070136,0.16134829436890805,2.0,,20.0,0.12299752335480171,4.754479397000978,0.14511255980992527,0.8238857664599416,0.007060104520837186,0.8214724934242948,0.02039979161638494
51,,0.08556366757178922,0.07645288324037762,svd,24.51307430182916,kmeans,0.08578756512371243,0.2355707575552681,5.0,,20.0,0.12129965136214167,7.195328771005734,0.12577263620586274,0.8307373113272453,0.008237640807246472,0.8301848416208358,0.0007685963948853734
52,,0.06494762481392702,0.039746925512389925,svd,20.3275606500916,kmeans,0.06530643426050751,0.2576838640191229,10.0,,20.0,0.12906402551233873,4.966197282992653,0.10420383779446604,0.8342572704040502,0.004386509542915029,0.8307374139221556,0.007449674544853142
53,,0.049760265423959324,0.02367511275385936,svd,17.650841764219024,kmeans,0.05024180268899878,0.23377820015735426,15.0,,20.0,0.1300968656308226,4.801526941999327,0.08270852818524203,0.8287032568585726,0.0011158308538971107,0.8272201291717364,0.004680378378536311
54,,0.04596142841802972,0.026437137817863512,svd,15.849703897373962,kmeans,0.04655468158378202,0.2401055750363353,20.0,,20.0,0.13257068483758222,6.72599310798978,0.07798805962223516,0.8285166304292299,0.007759494026945196,0.8318497594872372,0.004730488931105255
55,,0.04496692069875412,0.01627875711735115,svd,14.582504688770067,kmeans,0.045649003715306065,0.2587087450451704,25.0,,20.0,0.16135755913862673,5.16625991500041,0.07760470375303788,0.83092537682882,0.001376040779864143,0.8333296979298336,0.008252191252432477
56,,0.04300521186200768,0.0127735335907608,svd,13.550947385015428,kmeans,0.04378952202789663,0.2617449254914112,30.0,,20.0,0.14994519747827378,5.704563424005755,0.07502712230032266,0.8331471880998409,0.0025597327064163953,0.8327754802233421,0.005302715228651706
57,,0.04024706073138103,0.009610674661245815,svd,12.419396020009536,kmeans,0.041216460289388024,0.269146541020876,40.0,,20.0,0.1685090703701024,5.018807963992003,0.07148576133869353,0.8251840168606362,0.005257964244583087,0.8311101501483087,0.002889404627301232
58,,0.04127079659703934,0.007468873450582313,svd,11.539344179907996,kmeans,0.04243201676517192,0.29182224187257494,50.0,,20.0,0.14820928852581758,5.15721099700022,0.07409094089064093,0.832961488225425,0.003261734095261964,0.8340699244385913,0.009330497406500007
59,,0.038090539840212996,0.004103576013396851,svd,9.034902137880092,kmeans,0.040112763101224524,0.32480545100907676,100.0,,20.0,0.14296075741544328,10.705405775006511,0.07140692684841073,0.8281466728390509,0.004175070901851596,0.8314791832411745,0.005233451216311707
60,,0.1313195128241599,0.19706461646323964,svd,39.18722209728278,kmeans,0.13143894568042977,0.1605741772938085,2.0,,30.0,0.09006537095058048,10.442481437989045,0.1445530964638364,0.8322182777765604,0.009247114605905918,0.835923628600114,0.005231499325556031
61,,0.06879850186604987,0.04007809343278913,svd,34.57288361787653,kmeans,0.06905275312497502,0.17012740395275186,5.0,,30.0,0.10470175524066852,5.937712350001675,0.09823361409637821,0.8368465711574923,0.011730737097359448,0.8353686892998926,0.008451873356058402
62,,0.05986285381968478,0.002872881686631062,svd,29.789798201709615,kmeans,0.060252248192266725,0.22036702334884237,10.0,,30.0,0.11305381351667068,7.297539505001623,0.09463076795322942,0.834812106194866,0.006245777177486017,0.8337014059206442,0.005232475264852972
63,,0.048587929749307764,0.027896933564303644,svd,26.33264042137016,kmeans,0.04907081720231781,0.22795699922015256,15.0,,30.0,0.1311528239996515,6.273042980988976,0.08075749492002049,0.8368515092019977,0.0031052715784694153,0.8307385460098393,0.006314690465888189
64,,0.048095222044303075,0.015718711863750637,svd,23.278454930193632,kmeans,0.04869554622597723,0.2477206986332898,20.0,,30.0,0.15936726905226156,6.936257961991942,0.08139158997278288,0.8357398838589033,0.0019071818856808342,0.8357376196835361,0.008975680780536734
65,,0.03910574060966141,0.011961286119055333,svd,21.442217605115353,kmeans,0.03978438339919362,0.22794470910047435,25.0,,30.0,0.13758453997235504,5.682950817004894,0.06774489552854386,0.8403666337437028,0.00825434942948173,0.8390727034175011,0.003091992684337958
66,,0.03883165327305795,0.011178411465152855,svd,19.37307379983938,kmeans,0.03961544988064605,0.23795454653135037,30.0,,30.0,0.15703940616619075,4.697869506009738,0.0679228773558982,0.8314774340979735,0.009263769087929473,0.8361084020339146,0.006749563660574977
67,,0.03644426932537801,0.007648437183528051,svd,17.449667578088814,kmeans,0.03742588144159274,0.2426540825597849,40.0,,30.0,0.14207759009984808,5.6683748200011905,0.06484964361932222,0.8381460573838998,0.004726393216741654,0.837218896546756,0.0073315875254470995
68,,0.03530366922322062,0.006025068075478416,svd,16.293444866456912,kmeans,0.03645890014313819,0.2528968254033862,50.0,,30.0,0.14297777285993396,8.153111107007135,0.06373013761164514,0.8374057277086723,0.00384861383487983,0.8359239374136523,0.004385753864279839
69,,0.03633827873090346,0.00431487984318959,svd,13.016997832470693,kmeans,0.038339676919785515,0.31308565258277915,100.0,,30.0,0.13850694429824106,6.468285830997047,0.0683138166804016,0.8348112828064087,0.007804221690374429,0.8359246574070159,0.003088276064142066
0,64365.66648782063,0.030498172852691602,-0.04938170576487954,rp,,em,0.030652168438322816,0.03241693283048523,2.0,-5.951608225860603,2.0,0.39492910595870456,6.203519732996938,0.03150986030826024,0.7562954232964841,0.0023274463907329125,0.8129476956971625,0.03760464466417444
1,64473.685014411574,0.0222758229660093,0.009467293130538436,rp,,em,0.022516308805016903,0.061538836620041434,5.0,-5.947465758270146,2.0,0.269454105099944,10.75406513499911,0.03296948549268122,0.7596286542635307,0.002154176014097871,0.8348113855156312,0.007749846338163591
2,64429.273032645084,0.0162699122955548,0.003862334910977237,rp,,em,0.01665786870523764,0.06396223859387931,10.0,-5.919404808849156,2.0,0.30737428071987655,10.229559916013386,0.026431981010315415,0.7585179550181159,0.00424476457710775,0.8368488347613002,0.0066525463273178305
3,64555.500885911504,0.014673935188014063,0.0027701585821994783,rp,,em,0.015177780642287473,0.06999030192317808,15.0,-5.907301206953918,2.0,0.3033362695771966,8.49881801599986,0.024945905031052432,0.7566661024803928,0.002324526954669601,0.8355530524683633,0.005574058968468239
4,64713.09686724365,0.013392442978842836,0.002801591024646578,rp,,em,0.014004199090699596,0.07233922319860547,20.0,-5.898038436346396,2.0,0.32442246393978297,6.286463324999204,0.023465664363996552,0.7587031402033011,0.003995074698950865,0.8364788757993787,0.005745867011896202
5,64913.88195780287,0.013240239164241163,0.0030165359096495183,rp,,em,0.013959598497682225,0.07755371018004875,25.0,-5.89264219739171,2.0,0.30341284425913356,10.361652564999531,0.02366035436291766,0.7535156899282537,0.0062702294778178,0.8333296979298336,0.008252191252432477
6,65146.6024492219,0.013168613250116324,0.0021542301777574655,rp,,em,0.014007398109862504,0.08091236620113318,30.0,-5.890374714921251,2.0,0.22781392334577039,9.22616700900835,0.02388062662433231,0.757036679183703,0.005426175536251361,0.8346268178432107,0.006200039060557594
7,65575.53564571036,0.012502469066221931,0.0020138665241885632,rp,,em,0.013531940921424204,0.08585570017715435,40.0,-5.8823620017332345,2.0,0.27339300271758243,7.724269789992832,0.02337904893853806,0.7540721718101125,0.004392902513351485,0.8337004799372766,0.007308484618136945
8,66031.20702456958,0.011953930768403762,0.0013836926201591412,rp,,em,0.013176784191963812,0.08867159605829635,50.0,-5.876700220362246,2.0,0.2810281275593599,9.0319452870026,0.022944036662069064,0.7512900716716042,0.014349234631401976,0.8362931760392748,0.006958376248879809
9,68208.70345876887,0.010993262836466029,0.0007829805469109542,rp,,em,0.013144214626734154,0.104060225942907,100.0,-5.839726392059366,2.0,0.25620179650793923,7.8723281849961495,0.023340240988348873,0.753328652090462,0.011885430272755638,0.8342558299600755,0.00761568741244
10,85769.07256905487,0.002693816249712068,0.023827026677803485,rp,,em,0.0028498668008413485,0.003059510245801735,2.0,-7.927120459389365,3.0,0.2098538614075099,8.214071407011943,0.0029509698255918183,0.7664814335848046,0.0010528399776514197,0.8351822704609203,0.0065107923707852285
11,85579.74605055641,0.0026794094888009114,0.007443403448217261,rp,,em,0.0029244075601985602,0.00800310558775251,5.0,-7.885681635130328,3.0,0.20729663625082548,13.416218986007152,0.004283562448109091,0.7614787569721816,0.007037950340667961,0.8327737310801412,0.00892962950960395
12,85612.5136786626,0.008432137467784808,0.001906595142045681,rp,,em,0.008808964048427837,0.035099740386631634,10.0,-7.8489989958743696,3.0,0.21435511022525158,7.9178174269909505,0.014083419456489818,0.7627781402607429,0.0017626413998342852,0.8338860767595344,0.006310848377609909
13,85865.2654256408,0.006939309124557352,0.0015727549772313167,rp,,em,0.00743514256174184,0.03510071508457226,15.0,-7.832743695617002,3.0,0.22204649097897924,8.303360025005531,0.012271003107209801,0.7614815349222844,0.002490718374272357,0.8348114883391654,0.007627416083746249
14,85932.24807188023,0.007882150571707198,0.0022542906557588326,rp,,em,0.008496191097478501,0.04401165506652298,20.0,-7.799090298953415,3.0,0.18305536235150488,9.050143845001003,0.014242878323119962,0.7616664116368668,0.001669070979304928,0.8333300066290601,0.007500797693199685
15,86206.5248789327,0.006485364183117874,0.0016637177703412531,rp,,em,0.007193835555521294,0.04082795841773527,25.0,-7.784781033409586,3.0,0.19944469164138212,9.72438013998908,0.012232346800222267,0.7638902812075629,0.004986100089882125,0.8348115912770115,0.007307994471045979
16,85960.81985847815,0.007095665934046744,0.002744432708025921,rp,,em,0.007912288095549246,0.047124204588881786,30.0,-7.722211565851775,3.0,0.13401594504258305,10.489075339006376,0.013549565562571282,0.7599998477937344,0.0005165528355685249,0.8123920373180727,0.03729985268526923
17,87131.94078992284,0.007380528570038689,0.0019421992014088214,rp,,em,0.008409222206937812,0.05366471108989946,40.0,-7.751160821056026,3.0,0.13667657511949172,12.12256027100375,0.01454003174144202,0.76444336739793,0.002846837689361776,0.834812003028396,0.006200123043522381
18,86983.37727690097,0.006435573069121435,0.00109411542105662,rp,,em,0.007651843950942834,0.05211157182223799,50.0,-7.657813610120936,3.0,0.09337164176354058,11.139608850004151,0.013344271255695395,0.759444806470162,0.0007981004947269328,0.8329595333208436,0.007697222561350583
19,89263.95889590825,0.007485221224529146,0.000715682491186251,rp,,em,0.009628954318149372,0.07656622587966504,100.0,-7.471170087076374,3.0,0.02235539445542479,16.158873198000947,0.01710658738960661,0.7596293745998298,0.001424886227667638,0.8338857680603079,0.007057647700269345
20,119491.68969211959,0.04349772194415173,0.02712069433277764,rp,,em,0.04362599659278367,0.05463833497221678,2.0,-11.041567319935789,4.0,0.23947564744161648,9.785803609993309,0.04851509754089256,0.7755560238341638,0.0011046744528537323,0.836108710961765,0.0054212522607141435
21,117370.37086392866,0.033030849273627275,0.02324219472657261,rp,,em,0.03327182819113452,0.08977985061642821,5.0,-10.809546481329859,4.0,0.16306896202162882,9.49308382399613,0.04855097945322682,0.7849997490854278,0.006309863683016895,0.8361077848640853,0.007703070573415199
22,116584.7001869602,0.02816571333109732,0.02612633161117376,rp,,em,0.02854447998192603,0.11089791823897617,10.0,-10.67718668399581,4.0,0.10170402460128815,7.652199814998312,0.04540259558925483,0.7853701209418525,0.0034485334295732183,0.8364793901456737,0.004640259808168555
23,116430.62603516242,0.030305093203050512,0.015518009987597692,rp,,em,0.030805140820997157,0.14102567528965015,15.0,-10.603358401396681,4.0,0.07605170759773743,9.298071949000587,0.050565036994021484,0.7838870959642384,0.005302253290839373,0.8316630310345432,0.008101454476812573
24,116304.04785940243,0.027871803099124418,0.011570905113026032,rp,,em,0.02847829128532118,0.1462553111665475,20.0,-10.531861418194943,4.0,0.05845176278778791,9.565340442000888,0.04767373069611527,0.780186888603635,0.004364859731620227,0.8351825790458349,0.00592359763876623
25,116280.24669005655,0.02913973275599076,0.010730405742404197,rp,,em,0.029854754550005008,0.16422061383290154,25.0,-10.469484867239919,4.0,0.07978614478590318,8.93726589200378,0.05052435204821438,0.7724085936217654,0.010796310668001474,0.835553464105436,0.004610687291292755
26,116184.08401692077,0.027151030427166226,0.004884273020796484,rp,,em,0.027972702116039944,0.16238860808655126,30.0,-10.401306179750081,4.0,0.08000519130983816,9.577711871999782,0.04772448935352643,0.7672213493367219,0.013494981487812068,0.835367867283178,0.0055431282491486735
27,116417.50996204655,0.02491767017659328,0.005399430532437571,rp,,em,0.025928625633739873,0.16522925682564138,40.0,-10.303841213703999,4.0,0.04014759507059091,8.76758695600438,0.04482334171998843,0.7716648713414669,0.005858889450229443,0.8318479075205018,0.008887162990482304
28,116102.45031601527,0.02475110531307891,0.005684932624975979,rp,,em,0.025946627603210648,0.17611040890260332,50.0,-10.154741118469724,4.0,0.021122998609543236,10.415119730998413,0.04522951811889531,0.7718495420660453,0.0062737337845332995,0.8353680731588704,0.005070979886609824
29,118125.09750994564,0.021587615765167146,0.0022054877651927715,rp,,em,0.023648886744311422,0.1909769532994323,100.0,-9.745424802971042,4.0,-0.01605139969939144,15.15960724800243,0.04208619370744383,0.7670352396542235,0.0051405934561131,0.8340713649968775,0.005978094723465939
30,135548.44145076274,0.003602091869745757,0.012252412642212463,rp,,em,0.0037370846090001024,0.004633036061226398,2.0,-12.518667961775996,5.0,0.1695333266625075,6.7343357280042255,0.004137108278244954,0.7659229974842355,0.00696606880061267,0.8296236267699809,0.01413962587745476
31,134780.84667245497,0.007913013406870383,0.01695985259336844,rp,,em,0.00815189360539986,0.022757926764709443,5.0,-12.39782947461835,5.0,0.09060477406632109,8.947714349007583,0.012003964788148474,0.7548131187694812,0.0050560048700782016,0.8344408093838803,0.008100207855998492
32,133361.71854873566,0.020354070490587316,0.028944389173278958,rp,,em,0.02072798368115177,0.08221019647666941,10.0,-12.182972215404911,5.0,-0.00029215546630245357,8.738999422988854,0.03310825212530652,0.7566680570420387,0.0031644759501615006,0.8335150888763992,0.007882366669258949
33,133004.09580432283,0.02077173292810194,0.01296904691699987,rp,,em,0.02125509699274387,0.1014731789151631,15.0,-12.06616343572719,5.0,-0.013655782055208704,7.321008276994689,0.03514792730604777,0.7659236143111293,0.005123063480686225,0.8136881279673006,0.03815730755264495
34,133396.72044564615,0.023219421740746555,0.01224182251201138,rp,,em,0.02381303355732155,0.12544111728957436,20.0,-12.018956133573163,5.0,0.0560688783541658,9.535597763999249,0.040027476871296236,0.7648125021712112,0.007892725712416398,0.8344419412429401,0.0055184100516358515
35,132187.23712832364,0.020316761186615396,0.006909434702169414,rp,,em,0.021017687922514863,0.11893289823570535,25.0,-11.823420243614228,5.0,0.048621264248341275,7.530306284999824,0.035722530465320965,0.7585174399859497,0.0023921323340264098,0.8127624076884432,0.03752183997560872
36,130718.1494705505,0.020381399793187188,0.005988009795854643,rp,,em,0.021184126218132964,0.12656828727950298,30.0,-11.60370227560834,5.0,-0.04342567403279373,9.449393963004695,0.03629366870524662,0.7511106482623172,0.0012880028352987146,0.8348115912770115,0.007307994471045979
37,131425.82702924215,0.019748660063530724,0.004475259100192445,rp,,em,0.0207471745200025,0.1343739654840662,40.0,-11.502173743415895,5.0,-0.019010161955323214,9.227933672009385,0.03594455420801562,0.7570391482059556,0.006532968165745563,0.8366645754451708,0.004610183280876131
38,131389.36648992833,0.019336124072697768,0.0041624046966548785,rp,,em,0.02053223028564488,0.1399356325578221,50.0,-11.332008840501459,5.0,-0.023953223044581123,10.786827165007708,0.035810168864121104,0.7581498473370584,0.0037481774647683676,0.8355528468212948,0.005971515416182396
39,135064.92598623678,0.019386133048201824,0.002047348599908315,rp,,em,0.021458916841527745,0.17288751467457691,100.0,-10.83668853504971,5.0,-0.059816384857555804,12.848906245009857,0.03817902671429008,0.7568532421129119,0.0030759724677694566,0.8125775309738607,0.03731816840492624
40,226598.8819888065,0.0038942294460614416,-0.010477236994819254,rp,,em,0.004032225094105277,0.0048888066760767995,2.0,-20.87801122945558,10.0,0.08967494624925063,7.345565969997551,0.004419392166138188,0.7946266038513752,0.006671695023220427,0.8324031546054546,0.009485935321654659
41,215019.46108189755,0.033672210386182,0.026111323283642556,rp,,em,0.03389810971193448,0.0974658083462059,5.0,-19.64836211190034,10.0,-0.032319527110616815,8.332482088997494,0.05030158529558764,0.792589875170629,0.0060812390771595734,0.8361090196609915,0.004677397255116574
42,203299.18238956045,0.027526207277896304,0.017253336286512724,rp,,em,0.02788390587886147,0.1147342230681582,10.0,-18.30038123516892,10.0,-0.046256896101302986,9.397720879002009,0.04486439838662145,0.785919296408562,0.016472778031009428,0.8344405006846539,0.008835533947611385
43,198636.90474229655,0.031022348489348386,0.01041079962508928,rp,,em,0.03149830989021047,0.15111679251285637,15.0,-17.60576492317334,10.0,-0.03043868385184446,9.666615310008638,0.05213066715236417,0.7920333934030821,0.008033649268778817,0.8351828876307495,0.0053871591278171265
44,197074.01047610413,0.02591730996402883,0.009715531215942206,rp,,em,0.0265010838737382,0.141516800596666,20.0,-17.19862621299435,10.0,-0.008908244690999639,9.024151627992978,0.044642254769205136,0.7940703278452087,0.008325221434721206,0.8351827848072153,0.005484712432014344
45,186255.77707034574,0.02829652107518923,0.01042328980483571,rp,,em,0.02898363453688954,0.16584631145177164,25.0,-15.934320515067053,10.0,-0.02261598295431163,10.809739810007159,0.04934384040417543,0.7988824687908854,0.014175410318556547,0.8351829906829075,0.004882180595166667
46,189347.8403430636,0.02248027635734061,0.0063403418447154115,rp,,em,0.023282484224195855,0.13889590157753573,30.0,-15.95788300631366,10.0,-0.0527086961169466,11.165339710991248,0.03988005702853541,0.7866644616476962,0.006505087635159668,0.8338857679459961,0.007273496163111731
47,186859.49001076134,0.025528119061056762,0.006883386375191003,rp,,em,0.026523745396127212,0.17126256012796434,40.0,-15.202971844992938,10.0,-0.06668428134101977,12.868551677995129,0.04593366086379269,0.7914759857664794,0.012150446266225622,0.8301799027761474,0.012249959562405469
48,182154.029612563,0.027241290897491752,0.005460154626024164,rp,,em,0.02841869199497997,0.1951395094791329,50.0,-14.241669433272657,10.0,-0.007761521645501483,12.654090458003338,0.0496122224939362,0.7825860658987628,0.014757098357449362,0.8340713651111895,0.0059947775450803365
49,189736.38639705826,0.02920142975795193,0.002665792055673726,rp,,em,0.031231805955886385,0.2535125415496295,100.0,-12.319430500282262,10.0,0.07496688095006138,15.619026557003963,0.05561237351626963,0.7862909015758385,0.013577832284350097,0.8346275379508863,0.00461870620654911
50,342018.3723213794,0.0359625555030308,0.029136274549726126,rp,,em,0.036091482257148734,0.045327478956189854,2.0,-31.30225206443545,20.0,0.05367220800828181,7.624445447989274,0.040185624530925584,0.8203688928893472,0.0035109190606447726,0.808330006743372,0.0353366783440046
51,302620.1587460104,0.015337805064271117,0.027214779017599295,rp,,em,0.015584484651354268,0.041826802306421634,5.0,-27.10227973245054,20.0,0.04910116074943789,8.971870951005258,0.02270804899528104,0.818327843448237,0.012159543931923917,0.8349974969128078,0.005518158046427494
52,227056.54646329183,0.021062529971744057,0.016705528035529958,rp,,em,0.021449558338102956,0.08220930328564655,10.0,-19.186715074583027,20.0,0.04235415687178459,9.117560210012016,0.03402223831399416,0.8153647770901804,0.012465565750460024,0.8194339119766303,0.025369410065776848
53,187400.63307811966,0.025358155414161435,0.011643919145271403,rp,,em,0.025849771007410496,0.12080194603149733,15.0,-14.597877086103876,20.0,0.029542550449280346,11.26888894100557,0.042586649583315685,0.815922596135232,0.0075655416465821666,0.8344413238444872,0.006924459288960759
54,197143.8945108985,0.02489274199669377,0.013897823555129035,rp,,em,0.025501923827228566,0.13092534941575093,20.0,-14.578866094201032,20.0,0.06116820144203575,10.419654110999545,0.04268882553066702,0.8064775325776564,0.009090113425615899,0.834441735367248,0.006023978759223319
55,163865.37578621082,0.031004074035968568,0.009798687505982558,rp,,em,0.031732668152333575,0.17246738806839207,25.0,-10.57923223799967,20.0,0.08224299242368287,11.352762485999847,0.05360282944053905,0.8183310322352294,0.005594388581547548,0.8346268178432107,0.006200039060557594
56,150038.08233160252,0.024219097453666207,0.009258482973482503,rp,,em,0.025040163975038734,0.14587005917145668,30.0,-8.379227548275937,20.0,0.0702065276026267,14.533471210990683,0.042743027695552764,0.8142574719358912,0.004045726285940041,0.8335148832293306,0.008143013159806329
57,129217.333179592,0.026483078797451157,0.007219925666993442,rp,,em,0.027490517609120312,0.17592414478262539,40.0,-4.612825233847054,20.0,0.05537916316363518,11.863019918993814,0.047550611574915094,0.8048095286334851,0.013177165064035384,0.8344417354815598,0.005972019426599066
58,118944.52602681224,0.02603658373594865,0.008269060425865539,rp,,em,0.02722861714866901,0.18509530717382466,50.0,-1.8290330265240846,20.0,0.055178137980942746,12.700136714993278,0.04747358802012716,0.8105534595329608,0.00606398767157836,0.8338854593610815,0.007812120673144755
59,134265.7911794,0.028843909549448394,0.003835357243142994,rp,,em,0.030927306274051703,0.2466065034794228,100.0,5.944199492301259,20.0,0.05742748000311258,12.195248404997983,0.05496177110137208,0.8027720788162566,0.012569607809996343,0.8120218725947709,0.03699990496062084
60,341020.2645578594,0.03532908215260603,0.046311666089881694,rp,,em,0.0354582988198301,0.04446159816535734,2.0,-30.787680482941692,30.0,0.03919896061307207,9.882337105998886,0.03945281946613742,0.8255541812410024,0.007334236483759282,0.8357376204837191,0.006883801746445517
61,166647.62613840064,0.06712849513110239,0.061092322602525624,rp,,em,0.06735625081418153,0.18549010917628686,5.0,-13.457758622601535,30.0,0.04991560410188441,9.725918543001171,0.09882616714513018,0.8251810339493361,0.009155399626583188,0.833885974164624,0.006473233416428562
62,34029.183784191104,0.048004111363038685,0.05453208285846228,rp,,em,0.04837895946883249,0.1860539657700018,10.0,0.7952341554288823,30.0,0.04071801335602386,12.431237227006932,0.0767903847962685,0.8251822681746827,0.006944279435630442,0.8338856651224619,0.0073739650717811155
63,-42663.36670046834,0.04290015152797381,0.021783980195944356,rp,,em,0.04340109603465796,0.19595262656816334,15.0,9.869933340053542,30.0,0.06272343676313304,9.453348890005145,0.07106268222149707,0.8275901904999445,0.00585157069109929,0.8346262002161341,0.007881883176808772
64,-64977.29731791788,0.040378704554945896,0.013743481666723472,rp,,em,0.04098773576936028,0.2069205265883314,20.0,13.908479517492802,30.0,0.08174613776860218,7.961734584008809,0.06842211540995277,0.8205506830689121,0.01080642838149632,0.8087166243752728,0.0348945726116192
65,-125236.70032502526,0.040362529654864046,0.016218992845823038,rp,,em,0.04107243599913644,0.22510204901139325,25.0,21.46255728125847,30.0,0.10423610335712885,10.603618731009192,0.06946938960681508,0.8216622057027841,0.010212445961609326,0.8340715707582579,0.005524956575148945
66,-126493.91660099123,0.03766490668190436,0.01055593592503884,rp,,em,0.038487210247323454,0.2212673438911064,30.0,23.548062814013544,30.0,0.06301341290784251,11.257709725003224,0.06556930494212208,0.8262920426941603,0.00952996282257618,0.8344407063317224,0.008571999089612729
67,-146618.9448984739,0.030880949716553467,0.005937161971409022,rp,,em,0.031907535412817094,0.20007130121544003,40.0,29.362806852071834,30.0,0.03109560038053386,11.120920118002687,0.05503762516793694,0.8266633387049627,0.00737882691634994,0.8364793901456737,0.004640259808168555
68,-161290.9960852337,0.034322194390760355,0.01081611303887206,rp,,em,0.03553433171256275,0.2359237213208685,50.0,34.66812599079084,30.0,0.05775158999751104,10.517543832000229,0.061765651662177824,0.8216641602644299,0.006780619434953634,0.8346256856412152,0.009338508179515832
69,-188111.25000397023,0.03355592574397024,0.004248663868513457,rp,,em,0.03560300796575614,0.2863877503961734,100.0,56.88628231043835,30.0,0.0943970746167035,16.316890884991153,0.06333265843107809,0.8268482151909214,0.008145989553300112,0.8359235257765798,0.005370324970158028
0,,0.03839201387009935,-0.00873857811294127,rp,28.54079840242254,kmeans,0.03852524692449271,0.04670351649676183,2.0,,2.0,0.3558511917380553,3.2466095390118426,0.04222200189358053,0.7588885312641785,0.004392291644704447,0.7585180576130265,0.0023282263294405743
1,,0.01999306751519967,0.00922596494420346,rp,13.949861326443395,kmeans,0.020222528909006884,0.05805295762963589,5.0,,2.0,0.3000884351687807,4.70369007899717,0.02999604769851154,0.7598147655463953,0.0010531465965880817,0.7594438809440419,0.003017075753638645
2,,0.01642252398755741,0.006772170898049547,rp,7.629224468758624,kmeans,0.016796036178804,0.06695488301522998,10.0,,2.0,0.3080265134609851,3.6394783849973464,0.026855266743185825,0.7592587986967029,0.0035524493343895777,0.7583321515199827,0.003788694157740969
